,City,Country,Lat,Lng,Humidity,Cloudiness,Max Temp,Wind Speed,Date
ipixuna,Ipixuna,BR,-1.76,-48.8,78,0,300.15,3.1,1583452773
kilindoni,Kilindoni,TZ,-7.91,39.67,78,96,300.07,5.96,1583452774
saldanha,Saldanha,ZA,-33.01,17.94,60,57,297.15,2.1,1583452774
suntar,Suntar,RU,62.14,117.63,94,91,263.72,3.66,1583452774
valparaiso,Valparaiso,CL,-33.04,-71.63,68,7,293.15,2.6,1583452579
payakumbuh,Payakumbuh,ID,-0.22,100.63,89,100,292.97,0.56,1583452774
uige,Uige,AO,-7.61,15.06,98,97,293.11,1.26,1583452774
camacha,Camacha,PT,33.08,-16.33,63,75,290.15,6.2,1583452774
beloha,Beloha,MG,-25.17,45.05,80,0,293.98,6.49,1583452774
paamiut,Paamiut,GL,61.99,-49.67,51,100,266.71,1.86,1583452775
alice springs,Alice Springs,AU,-23.7,133.88,60,0,296.15,0.5,1583452775
port blair,Port Blair,IN,11.67,92.75,71,100,300.62,3.11,1583452775
christchurch,Christchurch,NZ,-43.53,172.63,48,19,291.15,10.3,1583452708
tiksi,Tiksi,RU,71.69,128.87,92,100,257.02,4.15,1583452775
aklavik,Aklavik,CA,68.22,-135.01,56,20,249.15,1.5,1583452775
vardo,Vardo,NO,70.37,31.11,92,75,269.15,3.1,1583452775
mozarlandia,Mozarlandia,BR,-14.74,-50.57,88,96,297.63,2.29,1583452775
portland,Portland,US,45.52,-122.68,47,75,288.71,3.1,1583452745
puro,Puro,PH,12.48,123.38,85,62,299.22,5.33,1583452775
urumqi,Urumqi,CN,43.8,87.6,71,20,273.15,2,1583452776
kuching,Kuching,MY,1.55,110.33,100,40,297.15,1,1583452776
agadez,Agadez,NE,19.75,10.25,18,0,293.6,4.86,1583452776
ngorongoro,Ngorongoro,TZ,-3.24,35.49,74,25,289.19,1.72,1583452776
binucayan,Binucayan,PH,8.25,125.72,87,100,297.61,0.93,1583452776
yeppoon,Yeppoon,AU,-23.13,150.73,88,75,298.15,2.6,1583452776
dawei,Dawei,MM,14.08,98.2,79,43,298.54,2.87,1583452776
cotonou,Cotonou,BJ,6.37,2.42,89,20,302.15,5.7,1583452776
itoman,Itoman,JP,26.12,127.67,59,20,290.15,3.6,1583452776
oda,Oda,JP,35.18,132.5,86,40,274.15,2.1,1583452776
singkang,Singkang,MY,2.1,102.8,94,20,297.15,1,1583452777
saint-joseph,Saint-Joseph,RE,-21.37,55.62,83,20,300.15,1.5,1583452777
wanaka,Wanaka,NZ,-44.7,169.15,43,58,289.79,1.47,1583452777
vitim,Vitim,RU,59.45,112.56,93,100,266.5,5.42,1583452777
severomuysk,Severomuysk,RU,56.15,113.43,84,65,255.36,1.68,1583452777
coquimbo,Coquimbo,CL,-29.95,-71.34,87,90,289.15,3.6,1583452777
vilyuysk,Vilyuysk,RU,63.76,121.62,94,93,260.17,4.06,1583452777
lasa,Lasa,IT,46.62,10.7,92,90,275.93,1,1583452777
walvis bay,Walvis Bay,NA,-22.96,14.51,93,34,293.71,3.6,1583452777
riyadh,Riyadh,SA,24.69,46.72,38,0,289.15,1,1583452708
haines junction,Haines Junction,CA,60.75,-137.51,89,100,253.34,5,1583452778
padang,Padang,ID,-0.95,100.35,71,100,293.61,1.96,1583452778
kisesa,Kisesa,TZ,-3.08,34.15,91,20,290.68,0.98,1583452778
abha,Abha,SA,18.22,42.51,76,0,287.15,2.6,1583452778
auki,Auki,SB,-8.77,160.7,73,70,302.78,4.98,1583452778
corbelia,Corbelia,BR,-24.8,-53.31,57,20,298.15,4.1,1583452778
shenzhen,Shenzhen,CN,22.55,114.07,72,20,292.04,7.7,1583452654
isangel,Isangel,VU,-19.55,169.27,79,75,302.15,4.1,1583452778
tortoli,Tortoli,IT,39.93,9.66,51,75,289.15,9.3,1583452779
dwarka,Dwarka,IN,22.24,68.97,55,8,296.56,7.93,1583452779
lunenburg,Lunenburg,CA,44.38,-64.32,64,61,275.37,5.67,1583452779
troitskoye,Troitskoye,RU,52.98,84.68,95,100,265.56,2.57,1583452779
luderitz,Luderitz,NA,-26.65,15.16,73,0,295.15,0.5,1583452779
lorengau,Lorengau,PG,-2.02,147.27,69,78,301.93,0.95,1583452779
poum,Poum,NC,-20.23,164.02,78,2,300.82,7.33,1583452779
tiarei,Tiarei,PF,-17.53,-149.33,70,20,303.15,5.7,1583452779
arrecife,Arrecife,ES,28.96,-13.55,72,75,293.15,8.7,1583452779
whitianga,Whitianga,NZ,-36.83,175.7,71,52,289.9,3.73,1583452780
dhidhdhoo,Dhidhdhoo,MV,6.88,73.1,68,37,300.95,1.67,1583452780
xiongyue,Xiongyue,CN,40.18,122.12,67,80,276.08,5.35,1583452780
saint-louis,Saint-Louis,SN,16.33,-15,28,0,300.15,1,1583452780
szczecinek,Szczecinek,PL,53.71,16.7,86,50,274.82,2.68,1583452780
palasbari,Palasbari,IN,26.14,91.55,88,75,292.15,6.2,1583452780
batagay-alyta,Batagay-Alyta,RU,67.8,130.41,83,97,250.02,2.08,1583452780
hirara,Hirara,JP,24.8,125.28,72,75,292.15,4.1,1583452780
kununurra,Kununurra,AU,-15.77,128.73,70,99,302.15,2.1,1583452780
gamba,Gamba,GA,-2.65,10,90,65,299.92,2.7,1583452781
pareora,Pareora,NZ,-44.49,171.21,41,24,293.15,3.13,1583452781
culebra,Culebra,PR,18.3,-65.3,69,20,300.15,5.1,1583452781
katsuura,Katsuura,JP,35.13,140.3,31,20,282.15,11.3,1583452781
cayenne,Cayenne,GF,4.93,-52.33,78,41,299.15,1.5,1583452557
rajec,Rajec,SK,49.09,18.64,56,75,279.26,5.1,1583452781
maracacume,Maracacume,BR,-2.04,-45.96,97,100,296.81,1.19,1583452781
coupar angus,Coupar Angus,GB,56.55,-3.27,100,100,276.48,0.85,1583452781
skagen,Skagen,DK,57.72,10.58,88,15,275.93,3.13,1583452781
sikasso,Sikasso,ML,10.92,-7,10,0,298.18,2.09,1583452782
pyay,Pyay,MM,18.82,95.22,66,6,289.75,0.57,1583452782
komsomolskiy,Komsomolskiy,UZ,40.43,71.72,93,90,278.15,3.4,1583452782
toora-khem,Toora-Khem,RU,52.47,96.11,91,100,260.6,0.86,1583452782
westport,Westport,US,41.14,-73.36,45,1,281.48,4.1,1583452684
fortuna,Fortuna,US,40.6,-124.16,81,90,285.93,2.1,1583452609
half moon bay,Half Moon Bay,US,37.46,-122.43,82,90,294.15,2.6,1583452541
sefophe,Sefophe,BW,-22.18,27.97,80,0,290.78,2.2,1583452782
morehead,Morehead,US,37.27,-87.18,33,1,289.15,3.1,1583452782
namibe,Namibe,AO,-15.2,12.15,79,52,297.79,5.68,1583452783
kofele,Kofele,ET,7.07,38.78,84,69,284.01,0.67,1583452783
ponta do sol,Ponta Do Sol,PT,32.67,-17.1,55,75,290.15,7.7,1583452783
nacala,Nacala,MZ,-14.54,40.67,92,1,295.52,3.67,1583452783
ayan,Ayan,RU,56.45,138.17,78,1,257.97,0.46,1583452783
ballina,Ballina,AU,-28.87,153.57,78,29,302.04,3.6,1583452783
guasdualito,Guasdualito,VE,7.24,-70.73,34,2,302.73,2.42,1583452783
at-bashi,At-Bashi,KG,41.17,75.81,95,100,259.05,1.36,1583452783
dzhebariki-khaya,Dzhebariki-Khaya,RU,62.22,135.8,89,100,258.85,2.22,1583452784
koslan,Koslan,RU,63.46,48.9,94,100,268.03,5.84,1583452784
namatanai,Namatanai,PG,-3.67,152.43,71,53,302.83,3.63,1583452784
mujiayingzi,Mujiayingzi,CN,42.12,118.78,47,100,273.33,1.58,1583452784
zhezkazgan,Zhezkazgan,KZ,47.8,67.71,91,55,261.35,5.14,1583452784
tezu,Tezu,IN,27.92,96.17,61,0,287.18,0.79,1583452784
nouakchott,Nouakchott,MR,18.09,-15.98,56,0,296.15,5.7,1583452784
jalu,Jalu,LY,29.03,21.55,69,0,285.82,3.98,1583452784
aloleng,Aloleng,PH,16.13,119.78,62,0,299.83,0.75,1583452784
rio grande,Rio Grande,BR,-32.03,-52.1,81,0,294.82,1.34,1583452754
dongfeng,Dongfeng,CN,42.64,125.51,81,5,268.1,3.46,1583452785
bell ville,Bell Ville,AR,-32.63,-62.69,23,0,299.83,4.76,1583452785
nouadhibou,Nouadhibou,MR,20.93,-17.03,77,0,293.15,6.7,1583452785
nabire,Nabire,ID,-3.37,135.48,88,100,298.08,0.61,1583452785
beringovskiy,Beringovskiy,RU,63.05,179.32,78,20,256.81,2.83,1583452785
machali,Machali,CL,-34.18,-70.67,28,22,301.15,3.6,1583452785
lipin bor,Lipin Bor,RU,60.26,37.98,94,100,277.31,5.68,1583452786
candido mota,Candido Mota,BR,-22.75,-50.39,92,1,292.22,1.44,1583452786
zlobin,Zlobin,HR,45.29,14.65,93,75,281.15,3.6,1583452786
college,College,US,64.86,-147.8,63,1,253.15,0.76,1583452786
ostersund,Ostersund,SE,63.18,14.64,100,28,270.15,1,1583452786
sao felix do xingu,Sao Felix Do Xingu,BR,-6.64,-51.99,96,23,296.5,0.95,1583452786
sakaiminato,Sakaiminato,JP,35.55,133.23,80,75,277.15,2.6,1583452786
chuguyevka,Chuguyevka,RU,44.17,133.86,89,79,265.86,0.68,1583452786
buin,Buin,CL,-33.73,-70.75,28,16,303.15,3.1,1583452786
gusau,Gusau,NG,12.16,6.66,10,0,298.09,4.09,1583452786
starosubkhangulovo,Starosubkhangulovo,RU,53.1,57.44,93,64,265.15,1.2,1583452787
kishi,Kishi,NG,9.08,3.85,57,0,299.98,4.46,1583452787
lishan,Lishan,CN,31.86,113.3,76,97,283.28,2.2,1583452787
lovozero,Lovozero,RU,68,35.01,94,100,268.3,3.1,1583452787
balkhash,Balkhash,KZ,46.84,74.98,67,100,265.13,3.06,1583452787
bilibino,Bilibino,RU,68.05,166.44,94,99,253.63,0.87,1583452787
resavica,Resavica,RS,44.04,21.58,68,7,275.64,2.49,1583452787
corowa,Corowa,AU,-36.03,146.38,82,40,293.71,3.6,1583452787
manaure,Manaure,CO,11.78,-72.44,78,10,298.99,10.11,1583452787
kijang,Kijang,KR,35.24,129.21,64,0,274.15,2.6,1583452787
brae,Brae,GB,60.4,-1.35,93,100,278.15,3.6,1583452787
brenes,Brenes,ES,37.55,-5.87,66,0,286.15,3.1,1583452788
north platte,North Platte,US,41.12,-100.77,18,1,284.15,7.7,1583452788
tessalit,Tessalit,ML,20.2,1.01,10,0,295.63,3.72,1583452788
leshukonskoye,Leshukonskoye,RU,64.9,45.76,94,100,270.48,6.26,1583452788
kimbe,Kimbe,PG,-5.55,150.14,61,96,304.64,1.13,1583452788
atar,Atar,MR,20.52,-13.05,9,0,295.72,1.85,1583452788
sorland,Sorland,NO,67.67,12.69,85,99,276.61,9.11,1583452788
grand gaube,Grand Gaube,MU,-20.01,57.66,94,40,300.37,5.1,1583452789
ustye,Ustye,RU,59.63,39.74,91,100,276.92,8.01,1583452789
daru,Daru,PG,-9.08,143.21,84,100,302.15,1.12,1583452789
celina,Celina,US,40.55,-84.57,37,90,284.15,5.7,1583452789
sarahan,Sarahan,IN,31.52,77.8,70,100,264.52,4.42,1583452789
yulara,Yulara,AU,-25.24,130.99,31,0,297.15,5.1,1583452789
buala,Buala,SB,-8.14,159.59,68,100,303.47,2.55,1583452789
phalodi,Phalodi,IN,27.13,72.37,71,71,289.05,2.3,1583452789
liverpool,Liverpool,GB,53.41,-2.98,86,94,277.15,2.1,1583452759
killarney,Killarney,IE,52.05,-9.52,80,87,274.58,4.16,1583452790
pajapan,Pajapan,MX,18.25,-94.7,65,90,299.15,10.3,1583452790
bowen,Bowen,AU,-20.02,148.23,83,40,301.15,1.18,1583452791
kyabe,Kyabe,TD,9.45,18.94,13,0,300.56,1.17,1583452791
villacarrillo,Villacarrillo,ES,38.12,-3.08,91,84,279.37,4.93,1583452791
mahebourg,Mahebourg,MU,-20.41,57.7,94,40,300.37,5.1,1583452792
opuwo,Opuwo,NA,-18.06,13.84,59,88,294.92,2.07,1583452792
fomboni,Fomboni,KM,-12.28,43.74,69,100,301.87,4.61,1583452792
whitefish,Whitefish,US,48.41,-114.34,33,1,281.15,1.14,1583452792
never,Never,FR,46.99,3.16,87,75,279.82,11.8,1583452792
yhu,Yhu,PY,-25.05,-55.92,44,0,296.44,1.69,1583452792
sao filipe,Sao Filipe,CV,14.9,-24.5,63,0,296.03,10.61,1583452793
lang son,Lang Son,VN,21.83,106.73,92,97,288.99,0.62,1583452793
araxa,Araxa,BR,-19.59,-46.94,78,58,296.15,1,1583452793
te anau,Te Anau,NZ,-45.42,167.72,65,95,287.9,0.57,1583452793
lida,Lida,BY,53.88,25.3,82,79,274.41,1.1,1583452793
arbazh,Arbazh,RU,57.68,48.31,91,100,269.48,6.67,1583452793
maragogi,Maragogi,BR,-9.01,-35.22,77,5,301.53,6.07,1583452573
calarasi,Calarasi,MD,47.25,28.31,93,20,279.15,2.1,1583452794
teya,Teya,RU,60.38,92.63,96,61,254.09,1.7,1583452794
nichinan,Nichinan,JP,31.6,131.37,75,20,278.15,4.1,1583452794
enshi,Enshi,CN,30.3,109.48,90,92,278.78,0.46,1583452794
makinsk,Makinsk,KZ,52.63,70.42,96,38,256.67,4.01,1583452794
buena vista,Buena Vista,US,43.42,-83.9,56,90,281.15,6.7,1583452795
weligama,Weligama,LK,5.97,80.42,94,27,296.17,1.58,1583452795
selkirk,Selkirk,CA,50.14,-96.88,73,20,270.93,3.6,1583452795
saint anthony,Saint Anthony,US,45.02,-93.22,74,90,275.37,9.3,1583452795
izumo,Izumo,JP,35.37,132.77,86,40,277.15,2.1,1583452795
norrkoping,Norrkoping,SE,58.59,16.18,92,4,270.37,1.57,1583452795
boende,Boende,CD,-0.22,20.87,70,34,298.3,0.48,1583452796
muros,Muros,ES,42.78,-9.06,93,75,285.93,5.1,1583452796
saint-pierre,Saint-Pierre,RE,-21.34,55.48,83,20,300.15,1.5,1583452796
cowra,Cowra,AU,-33.83,148.68,66,59,295.02,3.76,1583452796
passo fundo,Passo Fundo,BR,-28.26,-52.41,59,1,291.85,4.96,1583452796
ayagoz,Ayagoz,KZ,47.97,80.44,80,100,264.11,2.34,1583452797
san rafael,San Rafael,AR,-34.62,-68.33,30,20,301.78,5.57,1583452797
kidal,Kidal,ML,18.44,1.41,8,0,297.46,4.33,1583452797
sakyla,Sakyla,FI,61.03,22.33,92,90,273.15,2.6,1583452797
hauterive,Hauterive,FR,46.09,3.45,75,90,280.15,4.6,1583452797
vila franca do campo,Vila Franca Do Campo,PT,37.72,-25.43,76,20,286.15,2.6,1583452797
nadvoitsy,Nadvoitsy,RU,63.87,34.32,98,100,274.69,3.77,1583452797
rudnaya pristan,Rudnaya Pristan,RU,44.36,135.81,73,0,268.15,2.6,1583452798
ucluelet,Ucluelet,CA,48.93,-125.55,87,75,280.37,3.6,1583452663
tateyama,Tateyama,JP,34.98,139.87,31,20,284.26,11.3,1583452798
yoichi,Yoichi,JP,43.2,140.77,64,40,274.15,9.3,1583452798
bakchar,Bakchar,RU,57.02,82.07,97,88,256.67,2.59,1583452798
roald,Roald,NO,62.58,6.13,65,99,278.15,3.6,1583452798
palanga,Palanga,LT,55.92,21.07,86,65,276.15,3.6,1583452798
redding,Redding,US,40.59,-122.39,33,1,296.15,6.7,1583452792
medea,Medea,DZ,36.26,2.75,63,75,291.15,5.7,1583452799
bucerias,Bucerias,MX,20.75,-105.33,73,75,297.15,5.7,1583452501
yagodnoye,Yagodnoye,RU,62.55,149.67,82,15,249.74,1.51,1583452799
bignona,Bignona,SN,12.81,-16.23,73,0,298.15,3.1,1583452799
baijiantan,Baijiantan,CN,45.63,85.18,64,100,272.75,0.6,1583452799
mbuguni,Mbuguni,TZ,-3.57,36.95,94,75,294.15,1.56,1583452799
